,note,category_idx,category_name,season
324,earthy notes,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
325,eau de vie,11,beverages,"[0, 1, 2, 3]"
326,ebony tree,8,woods_and_mosses,"[2, 3]"
327,edelweiss,3,flowers,"[0, 1, 2, 3]"
328,eglantine rose,3,flowers,"[0, 1, 2, 3]"
329,elderflower,3,flowers,"[0, 1, 2, 3]"
330,elemi,9,resins_and_balsams,"[2, 3]"
331,ember,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
332,encian,3,flowers,"[0, 1, 2, 3]"
333,english marigold,3,flowers,"[0, 1, 2, 3]"
334,ethyl maltol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
335,eucalyptus,8,woods_and_mosses,"[2, 3]"
336,eugenol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
337,fabric,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
338,fennel,6,spices,"[2, 3]"
339,fenugreek,6,spices,"[2, 3]"
340,fern,5,greens_herbs_and_fougeres,"[1, 2]"
341,field scabious,3,flowers,"[0, 1, 2, 3]"
342,fig,2,fruits_vegetables_and_nuts,"[0, 2]"
343,fig leaf,2,fruits_vegetables_and_nuts,"[0, 2]"
344,fig tree,8,woods_and_mosses,"[2, 3]"
345,finger lime,1,citrus_smells,"[0, 1]"
346,fir,8,woods_and_mosses,"[2, 3]"
347,fire,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
348,fish,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
349,flamingo flower (anthurium),3,flowers,"[0, 1, 2, 3]"
350,flax,3,flowers,"[0, 1, 2, 3]"
351,flint,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
352,floral notes,3,flowers,"[0, 1, 2, 3]"
353,forest fruits,2,fruits_vegetables_and_nuts,"[0, 2]"
354,forget me not,3,flowers,"[0, 1, 2, 3]"
355,fragonia,3,flowers,"[0, 1, 2, 3]"
356,frangipani,4,white_flowers,"[0, 2, 3]"
357,freesia,3,flowers,"[0, 1, 2, 3]"
358,french pastries,7,sweets_and_gourmand_smells,[3]
359,frosted berries,2,fruits_vegetables_and_nuts,"[0, 2]"
360,frosting [glace],7,sweets_and_gourmand_smells,[3]
361,fruity notes,2,fruits_vegetables_and_nuts,"[0, 2]"
362,fuchsia,3,flowers,"[0, 1, 2, 3]"
363,galanga,6,spices,"[2, 3]"
364,galaxolide,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
365,galbanum,5,greens_herbs_and_fougeres,"[1, 2]"
366,gardenia,4,white_flowers,"[0, 2, 3]"
367,gasoline,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
368,genet,10,musk_amber_animalic_smells,"[2, 3]"
369,genmaicha,5,greens_herbs_and_fougeres,"[1, 2]"
370,geosmin,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
371,geranium,3,flowers,"[0, 1, 2, 3]"
372,gerbera,3,flowers,"[0, 1, 2, 3]"
373,gianduia,7,sweets_and_gourmand_smells,[3]
374,gin,11,beverages,"[0, 1, 2, 3]"
375,ginger,6,spices,"[2, 3]"
376,gingerbread,7,sweets_and_gourmand_smells,[3]
377,ginkgo,5,greens_herbs_and_fougeres,"[1, 2]"
378,ginseng,5,greens_herbs_and_fougeres,"[1, 2]"
379,gladiolus,3,flowers,"[0, 1, 2, 3]"
380,goat hair,10,musk_amber_animalic_smells,"[2, 3]"
381,goji berries,2,fruits_vegetables_and_nuts,"[0, 2]"
382,goldenrod,3,flowers,"[0, 1, 2, 3]"
383,gooseberry,2,fruits_vegetables_and_nuts,"[0, 2]"
384,gorse,3,flowers,"[0, 1, 2, 3]"
385,grape leaves,5,greens_herbs_and_fougeres,"[1, 2]"
386,grape seed,2,fruits_vegetables_and_nuts,"[0, 2]"
387,grapefruit,1,citrus_smells,"[0, 1]"
388,grapefruit blossom,4,white_flowers,"[0, 2, 3]"
389,grapes,2,fruits_vegetables_and_nuts,"[0, 2]"
390,graphite,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
391,grass,5,greens_herbs_and_fougeres,"[1, 2]"
392,grass tree,8,woods_and_mosses,"[2, 3]"
393,green nard,3,flowers,"[0, 1, 2, 3]"
394,green notes,5,greens_herbs_and_fougeres,"[1, 2]"
395,green pepper,5,greens_herbs_and_fougeres,"[1, 2]"
396,green sap,5,greens_herbs_and_fougeres,"[1, 2]"
397,green tea flower,3,flowers,"[0, 1, 2, 3]"
398,greengage,2,fruits_vegetables_and_nuts,"[0, 2]"
399,grenadine,11,beverages,"[0, 1, 2, 3]"
400,gromwell,5,greens_herbs_and_fougeres,"[1, 2]"
401,ground cherry,2,fruits_vegetables_and_nuts,"[0, 2]"
402,guaiac wood,8,woods_and_mosses,"[2, 3]"
403,guao or maiden plum,5,greens_herbs_and_fougeres,"[1, 2]"
404,guarana,2,fruits_vegetables_and_nuts,"[0, 2]"
405,guava,2,fruits_vegetables_and_nuts,"[0, 2]"
406,guava blossom,3,flowers,"[0, 1, 2, 3]"
407,gunpowder,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
408,gurjun balsam,9,resins_and_balsams,"[2, 3]"
409,halva,7,sweets_and_gourmand_smells,[3]
410,hassaku,1,citrus_smells,"[0, 1]"
411,hatkora lemon,1,citrus_smells,"[0, 1]"
412,hawthorn,3,flowers,"[0, 1, 2, 3]"
413,hay,5,greens_herbs_and_fougeres,"[1, 2]"
414,hazel blossom,3,flowers,"[0, 1, 2, 3]"
415,hazelnut,2,fruits_vegetables_and_nuts,"[0, 2]"
416,hazelnut cocoa spread,7,sweets_and_gourmand_smells,[3]
417,head space waterfall,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
418,heather,3,flowers,"[0, 1, 2, 3]"
419,hedione,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
420,heliotrope,3,flowers,"[0, 1, 2, 3]"
421,hellabore flower,3,flowers,"[0, 1, 2, 3]"
422,hemlock,3,flowers,"[0, 1, 2, 3]"
423,henna,5,greens_herbs_and_fougeres,"[1, 2]"
424,hi-fi,11,beverages,"[0, 1, 2, 3]"
425,hibiscus,3,flowers,"[0, 1, 2, 3]"
426,hina,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
427,hinoki wood,8,woods_and_mosses,"[2, 3]"
428,ho wood,8,woods_and_mosses,"[2, 3]"
429,hoary stock,3,flowers,"[0, 1, 2, 3]"
430,holly flower,3,flowers,"[0, 1, 2, 3]"
431,hollyhock,3,flowers,"[0, 1, 2, 3]"
432,honey,7,sweets_and_gourmand_smells,[3]
433,honeybush or cyclopia,3,flowers,"[0, 1, 2, 3]"
434,honeycomb,7,sweets_and_gourmand_smells,[3]
435,honeydew blossom,3,flowers,"[0, 1, 2, 3]"
436,honeysuckle,4,white_flowers,"[0, 2, 3]"
437,hops,5,greens_herbs_and_fougeres,"[1, 2]"
438,horchata,7,sweets_and_gourmand_smells,[3]
439,horseweed,5,greens_herbs_and_fougeres,"[1, 2]"
440,hortensia,3,flowers,"[0, 1, 2, 3]"
441,hot iron,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
442,"hoya carnosa, wax plant",3,flowers,"[0, 1, 2, 3]"
443,hyacinth,3,flowers,"[0, 1, 2, 3]"
444,hyraceum,10,musk_amber_animalic_smells,"[2, 3]"
445,hyssop,3,flowers,"[0, 1, 2, 3]"
446,ice,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
447,ice cream,7,sweets_and_gourmand_smells,[3]
448,icing pink,7,sweets_and_gourmand_smells,[3]
449,immortelle,5,greens_herbs_and_fougeres,"[1, 2]"
450,impatiens,3,flowers,"[0, 1, 2, 3]"
451,incense,9,resins_and_balsams,"[2, 3]"
452,incienso,8,woods_and_mosses,"[2, 3]"
453,indian oud,8,woods_and_mosses,"[2, 3]"
454,indian spices,6,spices,"[2, 3]"
455,indian woods,8,woods_and_mosses,"[2, 3]"
456,indole,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
457,industrial glue,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
458,ink,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
459,instant film accord,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
460,iris,3,flowers,"[0, 1, 2, 3]"
461,"ishpink, ocotea quixos",8,woods_and_mosses,"[2, 3]"
462,iso e super,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
463,isobutyl quinoline,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
464,ivy,5,greens_herbs_and_fougeres,"[1, 2]"
465,jabuticaba,2,fruits_vegetables_and_nuts,"[0, 2]"
466,jacaranda,3,flowers,"[0, 1, 2, 3]"
467,jackfruit,2,fruits_vegetables_and_nuts,"[0, 2]"
468,jade flower,3,flowers,"[0, 1, 2, 3]"
469,japanese loquat,2,fruits_vegetables_and_nuts,"[0, 2]"
470,japanese pepper,6,spices,"[2, 3]"
471,jasmine,4,white_flowers,"[0, 2, 3]"
472,jasmine orchid,3,flowers,"[0, 1, 2, 3]"
473,jasmine tea,11,beverages,"[0, 1, 2, 3]"
474,jatamansi or spikenard,5,greens_herbs_and_fougeres,"[1, 2]"
475,javanol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
476,jeans,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
477,jobs tears (yi yi ren),2,fruits_vegetables_and_nuts,"[0, 2]"
478,jujube blossom,3,flowers,"[0, 1, 2, 3]"
479,juniper,5,greens_herbs_and_fougeres,"[1, 2]"
480,juniper berries,5,greens_herbs_and_fougeres,"[1, 2]"
481,kadam,3,flowers,"[0, 1, 2, 3]"
482,kaffir lime,1,citrus_smells,"[0, 1]"
483,kanuka,3,flowers,"[0, 1, 2, 3]"
484,karo-karounde,4,white_flowers,"[0, 2, 3]"
485,katrafay,5,greens_herbs_and_fougeres,"[1, 2]"
486,katsura leaf,5,greens_herbs_and_fougeres,"[1, 2]"
487,kephalis,10,musk_amber_animalic_smells,"[2, 3]"
488,khella,5,greens_herbs_and_fougeres,"[1, 2]"
489,kir royal,11,beverages,"[0, 1, 2, 3]"
490,kiwi,2,fruits_vegetables_and_nuts,"[0, 2]"
491,kiwi blossom,3,flowers,"[0, 1, 2, 3]"
492,kowhai,8,woods_and_mosses,"[2, 3]"
493,kudzu,3,flowers,"[0, 1, 2, 3]"
494,kulfi,7,sweets_and_gourmand_smells,[3]
495,kumbaru,2,fruits_vegetables_and_nuts,"[0, 2]"
496,kumquat,1,citrus_smells,"[0, 1]"
497,labdanum,9,resins_and_balsams,"[2, 3]"
498,laburnum,3,flowers,"[0, 1, 2, 3]"
499,lady of the night flower,3,flowers,"[0, 1, 2, 3]"
500,lady slipper orchid,3,flowers,"[0, 1, 2, 3]"
501,lamduan flower,3,flowers,"[0, 1, 2, 3]"
502,laminaria,5,greens_herbs_and_fougeres,"[1, 2]"
503,lamprocapnos,3,flowers,"[0, 1, 2, 3]"
504,lantana,3,flowers,"[0, 1, 2, 3]"
505,lantana leaf,5,greens_herbs_and_fougeres,"[1, 2]"
506,laotian oud,8,woods_and_mosses,"[2, 3]"
507,larch,8,woods_and_mosses,"[2, 3]"
508,larkspur,3,flowers,"[0, 1, 2, 3]"
509,laurel blossom,3,flowers,"[0, 1, 2, 3]"
510,lava,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
511,lavender,3,flowers,"[0, 1, 2, 3]"
512,leather,10,musk_amber_animalic_smells,"[2, 3]"
513,leatherwood,3,flowers,"[0, 1, 2, 3]"
514,lemon,1,citrus_smells,"[0, 1]"
515,lemon balm,1,citrus_smells,"[0, 1]"
516,lemon blossom,4,white_flowers,"[0, 2, 3]"
517,lemon tree,1,citrus_smells,"[0, 1]"
518,lemon verbena,1,citrus_smells,"[0, 1]"
519,lemon zest,1,citrus_smells,"[0, 1]"
520,lemonade,11,beverages,"[0, 1, 2, 3]"
521,lemongrass,1,citrus_smells,"[0, 1]"
522,liatris,3,flowers,"[0, 1, 2, 3]"
523,lichen,8,woods_and_mosses,"[2, 3]"
524,licorice,6,spices,"[2, 3]"
525,lilac,3,flowers,"[0, 1, 2, 3]"
526,lily,4,white_flowers,"[0, 2, 3]"
527,lily of the valley leaves,5,greens_herbs_and_fougeres,"[1, 2]"
528,lily-of-the-valley,3,flowers,"[0, 1, 2, 3]"
529,lime,1,citrus_smells,"[0, 1]"
530,lime (linden) blossom,3,flowers,"[0, 1, 2, 3]"
531,limetta,1,citrus_smells,"[0, 1]"
532,limnophila aromatica,5,greens_herbs_and_fougeres,"[1, 2]"
533,limoncello,11,beverages,"[0, 1, 2, 3]"
534,linaloe berry,5,greens_herbs_and_fougeres,"[1, 2]"
535,linen,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
536,lingonberry,2,fruits_vegetables_and_nuts,"[0, 2]"
537,lip gloss,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
538,lipstick,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
539,liquor,11,beverages,"[0, 1, 2, 3]"
540,litchi,2,fruits_vegetables_and_nuts,"[0, 2]"
541,litsea cubeba,1,citrus_smells,"[0, 1]"
542,longan berries,2,fruits_vegetables_and_nuts,"[0, 2]"
543,lorenox,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
544,lotus,3,flowers,"[0, 1, 2, 3]"
545,loukhoum,7,sweets_and_gourmand_smells,[3]
546,lovage root,5,greens_herbs_and_fougeres,"[1, 2]"
547,lupin,3,flowers,"[0, 1, 2, 3]"
548,lydia broom,3,flowers,"[0, 1, 2, 3]"
549,macadamia,2,fruits_vegetables_and_nuts,"[0, 2]"
550,macarons,7,sweets_and_gourmand_smells,[3]
551,mace,6,spices,"[2, 3]"
552,madeira,11,beverages,"[0, 1, 2, 3]"
553,magnolan,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
554,magnolia,3,flowers,"[0, 1, 2, 3]"
555,mahogany,8,woods_and_mosses,"[2, 3]"
556,mahonia,5,greens_herbs_and_fougeres,"[1, 2]"
557,mahonial,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
558,mai tai cocktail,11,beverages,"[0, 1, 2, 3]"
559,malt,2,fruits_vegetables_and_nuts,"[0, 2]"
560,malva,3,flowers,"[0, 1, 2, 3]"
561,mandarin orange,1,citrus_smells,"[0, 1]"
562,mandarin orange blossom,4,white_flowers,"[0, 2, 3]"
563,mandora,1,citrus_smells,"[0, 1]"
564,mango,2,fruits_vegetables_and_nuts,"[0, 2]"
565,mango blossom,3,flowers,"[0, 1, 2, 3]"
566,mangosteen,2,fruits_vegetables_and_nuts,"[0, 2]"
567,maninka,2,fruits_vegetables_and_nuts,"[0, 2]"
568,manuka,8,woods_and_mosses,"[2, 3]"
569,maple,8,woods_and_mosses,"[2, 3]"
570,maple syrup,7,sweets_and_gourmand_smells,[3]
571,maraschino cherry,7,sweets_and_gourmand_smells,[3]
572,marian plum,2,fruits_vegetables_and_nuts,"[0, 2]"
573,marigold,5,greens_herbs_and_fougeres,"[1, 2]"
574,mariposa lily,3,flowers,"[0, 1, 2, 3]"
575,marjoram,5,greens_herbs_and_fougeres,"[1, 2]"
576,marmalade,7,sweets_and_gourmand_smells,[3]
577,marron glace,7,sweets_and_gourmand_smells,[3]
578,marshmallow,7,sweets_and_gourmand_smells,[3]
579,martini,11,beverages,"[0, 1, 2, 3]"
580,marzipan,7,sweets_and_gourmand_smells,[3]
581,masala chai,11,beverages,"[0, 1, 2, 3]"
582,massoia,8,woods_and_mosses,"[2, 3]"
583,mastic or lentisque,9,resins_and_balsams,"[2, 3]"
584,matcha tea,5,greens_herbs_and_fougeres,"[1, 2]"
585,mate,5,greens_herbs_and_fougeres,"[1, 2]"
586,mayflower,3,flowers,"[0, 1, 2, 3]"
587,meadowsweet,3,flowers,"[0, 1, 2, 3]"
588,meat,10,musk_amber_animalic_smells,"[2, 3]"
589,melati,4,white_flowers,"[0, 2, 3]"
590,melilot or sweet clover,5,greens_herbs_and_fougeres,"[1, 2]"
591,melilotus,3,flowers,"[0, 1, 2, 3]"
592,melon,2,fruits_vegetables_and_nuts,"[0, 2]"
593,meringues,7,sweets_and_gourmand_smells,[3]
594,mesquite wood,8,woods_and_mosses,"[2, 3]"
595,metallic notes,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
596,methyl pamplemousse,1,citrus_smells,"[0, 1]"
597,mignonette,3,flowers,"[0, 1, 2, 3]"
598,milk,10,musk_amber_animalic_smells,"[2, 3]"
599,milk mousse,7,sweets_and_gourmand_smells,[3]
600,mimosa,3,flowers,"[0, 1, 2, 3]"
601,mimusops elengi,3,flowers,"[0, 1, 2, 3]"
602,mineral notes,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
603,mint,5,greens_herbs_and_fougeres,"[1, 2]"
604,mirabelle,2,fruits_vegetables_and_nuts,"[0, 2]"
605,mirabilis,3,flowers,"[0, 1, 2, 3]"
606,mistletoe,5,greens_herbs_and_fougeres,"[1, 2]"
607,mitti attar,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
608,mock orange,4,white_flowers,"[0, 2, 3]"
609,moepel accord,8,woods_and_mosses,"[2, 3]"
610,mojito,11,beverages,"[0, 1, 2, 3]"
611,molasses,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
612,molasses,7,sweets_and_gourmand_smells,[3]
613,monarda,3,flowers,"[0, 1, 2, 3]"
614,monoi oil,3,flowers,"[0, 1, 2, 3]"
615,mopane,9,resins_and_balsams,"[2, 3]"
616,morning glory flower,3,flowers,"[0, 1, 2, 3]"
617,motor oil,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
618,mountain air,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
619,mugane,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
620,muhuhu,8,woods_and_mosses,"[2, 3]"
621,mulberry,2,fruits_vegetables_and_nuts,"[0, 2]"
622,mushroom,2,fruits_vegetables_and_nuts,"[0, 2]"
623,musk,10,musk_amber_animalic_smells,"[2, 3]"
624,mustard seed,6,spices,"[2, 3]"
625,myrica,9,resins_and_balsams,"[2, 3]"
626,myrrh,9,resins_and_balsams,"[2, 3]"
627,myrtle,3,flowers,"[0, 1, 2, 3]"
628,nag champa,9,resins_and_balsams,"[2, 3]"
629,narcissus,3,flowers,"[0, 1, 2, 3]"
630,nashi pear,2,fruits_vegetables_and_nuts,"[0, 2]"
631,nasturcia,3,flowers,"[0, 1, 2, 3]"
632,naturalcalm,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
633,nectarine,2,fruits_vegetables_and_nuts,"[0, 2]"
634,nectarine blossom,3,flowers,"[0, 1, 2, 3]"
635,neem,8,woods_and_mosses,"[2, 3]"
636,neoprene,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
637,nerium oleander,3,flowers,"[0, 1, 2, 3]"
638,neroli,1,citrus_smells,"[0, 1]"
639,nettle,5,greens_herbs_and_fougeres,"[1, 2]"
640,nigella,6,spices,"[2, 3]"
641,night blooming cereus,4,white_flowers,"[0, 2, 3]"
642,night blooming jasmine,3,flowers,"[0, 1, 2, 3]"
643,nootka,8,woods_and_mosses,"[2, 3]"
644,nougat,7,sweets_and_gourmand_smells,[3]
645,nutmeg,6,spices,"[2, 3]"
